reverse_order,id,date,win,rating
166,cYC0I,1623816865570,False,1819
167,AqDzJ,1623812786756,False,1863
168,UFagw,1623808889837,True,1935
169,C8hct,1623732185761,False,1805
170,STzZ5,1623732133129,False,1938
171,tr6A6,1623732044075,True,1940
172,4lbKR,1623731220105,True,1958
173,4rjWd,1623614822478,False,1969
174,D7q3o,1623614589973,False,1996
175,PEh1w,1623614538454,False,1977
176,iH4X7,1623614482889,False,1790
177,WGfuR,1623614421285,False,1849
178,hTMYF,1623614388530,True,1798
179,cAv0j,1623614305527,False,1888
180,PTlML,1623614289587,True,1982
181,PwM4M,1623614239432,False,2012
182,G2thP,1623614176528,False,1755
183,vDYzm,1623614138341,False,1851
184,fDs1I,1623614092939,True,1783
185,keT1v,1623614011422,True,1753
186,6cMD6,1623613977293,True,1773
187,weo4C,1623613916652,True,1799
188,zpRh5,1623613889431,True,1933
189,pVOpX,1623613797362,False,2045
190,NMmKq,1623613605511,False,1809
191,8EUjh,1623613567891,True,1636
192,RE0pK,1623613327085,True,1818
193,QQV9v,1623613279445,True,1799
194,Q4jS8,1623613207269,True,1715
195,kLydu,1623613122353,False,1799
196,Jdf4O,1623613031642,True,1659
197,Eh8ik,1623612913873,False,1892
198,wEuEC,1623612893717,False,1844
199,ePAcW,1623612853188,False,1774
200,qxJEG,1623612740421,False,1736
201,nxdmx,1623612699031,False,1703
202,P6Qh5,1623612618751,True,1747
203,wGayA,1623612600594,True,1808
204,7rwpK,1623612561510,False,1876
205,M55Aa,1623612485324,False,1774
206,Rx9q5,1623612469463,False,1778
207,FVcgG,1623612441258,True,1817
208,UlhhN,1623612400789,True,1918
209,dblCL,1623612366026,True,1841
210,TVIaS,1623612320351,False,1797
211,56NWH,1623612058438,False,1810
212,w0PjS,1623534987896,False,1940
213,0eKQd,1623534824612,False,1938
214,OECkS,1623534778885,False,1820
215,BYcyd,1623509308336,False,1932
216,GneJR,1623508986375,True,1572
217,9eUiJ,1623508939222,False,1919
218,HR062,1623508888153,False,1700
219,rEQkC,1623387642325,False,1808
220,wTYqJ,1623387619254,False,1851
221,uMuUu,1623387536061,False,1872
222,pAyMf,1623387481279,True,1787
223,Vtw9z,1623387458347,True,2050
224,A5s2I,1623387396784,True,1835
225,GVdSc,1623387371598,True,1779
226,1c6VE,1623387340763,False,1910
227,4Gc7y,1623387308585,True,1581
228,yGucZ,1623387259212,True,1831
229,qnHfV,1623384985075,False,1842
230,qiOj9,1623384897397,True,1791
231,y03oU,1623296782340,True,1771
232,RAaSO,1623249732392,True,1697
233,GI0bi,1623249703594,True,1786
234,X94sk,1623249642485,True,1727
235,MDCoD,1623249633560,True,1767
236,TwDI4,1623212990682,True,1999
237,b0Mc7,1623212935366,True,1873
238,wuVYx,1623212893012,True,1777
239,o20QT,1623212795298,False,1789
240,CgVo7,1623212746116,True,1878
241,canWB,1623212670264,True,1833
242,jZ2Rc,1623212606742,True,1697
243,g8aij,1623163763889,False,1736
244,Z4vnZ,1623163730846,True,1727
245,PaAsj,1623163676338,True,1884
246,vZ9Ux,1623163571994,False,1837
247,VnUaf,1623163535428,True,1636
248,4SPeQ,1623121779523,False,1645
249,KoXVJ,1623121747392,True,1688
250,0ula9,1623121578358,False,1802
251,LpPqL,1623121302132,False,1797
252,dxPBe,1623121276236,True,1762
253,XqvV9,1623014401644,True,1643
254,FfLKK,1623014353534,True,1710
255,KvxmB,1622997136134,False,1712
256,ACr7n,1622997101262,True,1895
257,qO9S3,1622996066511,False,1587
258,rFNQk,1622996008716,False,1647
259,Ebu6E,1622995982126,True,1785
260,WKfsX,1622995962006,True,1734
261,yfoB5,1622995924792,True,1499
262,8lS0C,1622987234594,False,1863
263,Kht7y,1622927888800,False,1814
264,5eIha,1622927655305,True,1749
265,U9lxe,1622927604157,False,1783
266,09Qv5,1622927558279,True,1857
267,YHXUF,1622927390996,True,1554
268,umOhW,1622927368468,True,1831
269,0lGBt,1622924625388,False,1890
270,selt8,1622924559230,True,1820
271,osmVC,1622924526206,True,1671
272,I7XeV,1622923812821,False,1731
273,86KSB,1622923658745,True,1614
274,hs6mD,1622923642123,True,1617
275,nflKr,1622923581455,False,1713
276,3DXVw,1622923528980,True,1840
277,VC6KQ,1622923445436,True,1536
278,NcbTF,1622923376703,True,1731
279,459oc,1622923191701,True,1649
280,ItPlW,1622923156313,False,1679
281,4X6gX,1622923082767,False,1808
282,ZD68k,1622923012748,True,1716
283,wZFjG,1622922914187,True,1751
284,imx2W,1622922147612,True,1691
285,ZUCEM,1622922053658,True,1647
286,EWayL,1622921943893,True,1633
287,Y6hpK,1622921874325,True,1861
288,Ilfgu,1622921832708,True,1601
289,HIA39,1622921769636,True,1965
290,eFNzX,1622921713050,False,1760
291,Mto3i,1622921677493,True,1663
292,oPfm7,1622921537205,True,1639
293,97R6m,1622921396861,False,1654
294,cPtvF,1622917894667,False,1737
295,DZeg8,1622917860078,True,1757
296,lIdGR,1622917823258,True,1509
297,p9cLz,1622917726786,True,1842
298,s378O,1622917693844,False,1892
299,sOJ2r,1622917674178,True,1843
300,yrGRS,1622917662455,False,1579
301,ePgsL,1622917645462,True,1666
302,PTOiw,1622917598027,True,1501
303,1LC8Q,1622917521790,False,1774
304,jIhoJ,1622917460609,False,2033
305,gS0EM,1622917388667,True,1674
306,ASeyZ,1622917320914,True,1602
307,SYdva,1622917305936,True,1794
308,cnCMD,1622917265516,False,1580
309,RNr7Z,1622917162852,False,1701
310,mdrIw,1622917089221,False,1680
311,lObH6,1622916985102,False,1671
312,5F1dV,1622916949988,True,1792
313,DgOzE,1622916894520,True,1544
314,B9C3x,1622916849140,True,1670
315,euFRW,1622916780627,False,1807
316,7XVTC,1622916604848,True,1852
317,m7iXd,1622916575152,False,1608
318,HRinI,1622916447072,False,1717
319,VU2m0,1622915834984,False,1716
320,0mejr,1622915611835,True,1763
321,aWNd7,1622915385841,False,1912
322,SeoE4,1622915055475,False,1916
323,sXjzC,1622914960466,True,1834
324,vEuBP,1622914891190,True,1992
325,UqwPr,1622914854892,False,1983
326,gPTnZ,1622914767151,True,1876
327,6QtSv,1622914729000,False,1771
328,0bPMu,1622914717493,False,1873
329,un8tk,1622914678380,True,1824
330,gS0kY,1622914631573,False,1610
331,KS0O1,1622914330479,True,1921
332,Tt3XJ,1622914276231,True,1685
333,KynSQ,1622914243931,False,1756
334,eqBsr,1622914217293,False,1699
335,62Lst,1622914138815,False,1898
336,4bu5o,1622914127886,True,1765
337,8N8gf,1622914101198,False,1611
338,XU0gD,1622914083918,True,1888
339,It9Us,1622914011478,False,1931
340,G1b9s,1622913981069,False,1793
341,gcLw7,1622913951080,True,1748
342,f53kj,1622913886796,False,1845
343,8wWHH,1622913840397,True,1805
344,PR832,1622913717632,True,1845
345,sTjK1,1622913646384,True,1923
346,Nw0wl,1622913600521,True,1801
347,3DBM8,1622913562665,False,1721
348,xVZij,1622913484289,False,1991
349,s2tBa,1622913439031,False,1799
350,u0c6p,1622913406345,True,1832
351,CRTxL,1622913384876,False,1794
352,pZGTX,1622913265320,False,1582
353,t2uOH,1622574584447,False,1852
354,mOct5,1622574531266,True,1773
355,x8OTh,1622574494852,False,1916
356,m30sm,1622560861265,False,1829
357,2hbGg,1622522358385,False,1711
358,ceQjK,1622522311595,False,1748
359,p1jrv,1622522245772,False,1790
360,gPEKe,1622522220388,False,1787
361,QBHzB,1622522204563,True,1769
362,LReJG,1622519619709,False,1799
363,Fcmqv,1622518534664,False,1757
364,NtM0r,1622511118445,False,1837
365,ObN5n,1622510904558,False,1739
366,GJyk0,1622510854567,True,1784
367,JMyKo,1622497770101,False,1855
368,LwpXB,1622493977839,False,1739
369,RDoia,1622480172369,False,1712
370,4O8mT,1622480139891,False,2010
371,RMcmA,1622478011721,True,1661
372,n0NkQ,1622477931713,False,1663
373,h9hTF,1622477896891,False,2035
374,ukdQk,1622477867660,False,1860
375,lnBEN,1622477832272,False,1723
376,OeQ9i,1622477768674,False,1770
377,AJm8P,1622477693147,True,1677
378,rL3Tl,1622477653280,True,1617
379,Pnh5b,1622477635290,True,1689
380,eao3X,1622477600323,False,1822
381,cpWmB,1622474906605,False,1776
382,B6p5r,1622434871452,False,1787
383,IoHIl,1622434850155,True,1672
384,i4p2W,1622434823724,True,1885
385,QGYz5,1622434672114,True,1889
386,MBhSV,1622434142287,True,1737
387,Jk5XH,1622434094830,True,1804
388,AhMxq,1622434043210,False,1645
389,AGAMn,1622433948968,False,1685
390,Mmn81,1622433899100,True,1747
391,FSGLS,1622433876340,True,1786
392,LxPYl,1622433859135,True,1706
393,AX0cc,1622433808369,False,1765
394,1zQGH,1622433717301,True,1738
395,dliZy,1622433645008,True,1780
396,u6i8i,1622433625281,True,1691
397,qPwa5,1622433497061,False,1837
398,41jgi,1622433471999,True,1842
399,regOm,1622433434925,True,1635
400,6HZf4,1622433402713,True,1712
401,oIXeN,1622433356088,False,1771
402,U9u4w,1622433331372,False,1726
403,ceRZ1,1622433060666,True,1726
404,xlq9l,1622433030266,True,1608
405,47qAR,1622432956715,False,1667
406,QFSkR,1622417098663,False,1981
407,U2bpZ,1622413987903,True,1788
408,F12JR,1622413569137,False,1744
409,jg6SM,1622413536790,True,1650
410,oDN0x,1622413432010,False,1864
411,dsLDw,1622413362138,True,1793
412,VcYgA,1622413271399,False,1897
413,EhZeV,1622413191169,True,1672
414,Rpei3,1622413092457,True,1741
415,Y5i9D,1622413051319,False,1766
416,GB1Lx,1622413006658,True,1847
417,DpHiY,1622412584616,False,1905
418,dlaEy,1622404590169,True,1658
419,a8Nlt,1622404495379,True,1783
420,BfCFb,1622404444205,True,1609
421,8Xp3x,1622404326362,True,1729
422,TPS8w,1622404260079,True,1771
423,Vyn2G,1622404174678,True,1863
424,XWASN,1622404089940,False,1730
425,gAknb,1622404037845,False,1799
426,6Tebi,1622403988414,False,1828
427,T1oZm,1622403962374,False,1924
428,12g0s,1622393964291,True,1732
429,FdYe4,1622393191520,True,1916
430,4I1Z3,1622393142951,True,1713
431,3Ja0D,1622393089541,True,1805
432,burlB,1622392593887,False,1841
433,7biMx,1622392547674,False,1849
434,qPvp9,1622363690849,False,1764
435,nKQ0a,1622363646820,True,1739
436,g18LE,1622363556538,False,1816
437,eV4dW,1622361504542,True,1858
438,FRG31,1622361466272,True,1889
439,irB8d,1622361318777,False,1782
440,nKhut,1622361277889,False,1631
441,gZO7X,1622361218743,False,1838
442,cyH96,1622361153180,True,1879
443,V4lNw,1622361067625,False,1807
444,IgcGe,1622360776908,True,1834
445,lgh74,1622356001201,True,2098
446,XP4Lg,1622353882341,False,1707
447,MPPf5,1622353791367,False,1851
448,GWUMx,1622353722915,False,1878
449,h4IG4,1622353609058,True,1764
450,DWvad,1622350094182,True,1809
451,I03A8,1622350039341,False,1785
452,uMEAs,1622350010865,True,1757
453,WL5Vh,1622349984608,True,1749
454,Rdocz,1622349845264,True,1762
455,Qz4Mc,1622349637843,False,1726
456,S6Xsz,1622349600933,True,1850
457,rVzBP,1622349582464,True,1791
458,batYi,1622349511121,False,1845
459,aISa0,1622349459357,True,1992
460,o6cpj,1622349406616,False,1876
461,AtG6y,1622349341343,False,1770
462,uOhew,1622349266562,False,1867
463,EpzhI,1622349255220,True,1777
464,lHjo4,1622349142106,True,1932
465,YbXVu,1622349084066,False,1788
466,gpSZ3,1622349034931,False,1890
467,eVXpt,1622348931557,False,1912
468,HBIc9,1622348882523,False,1852
469,xStwZ,1622348858411,False,1906
470,c9awR,1622348775602,False,1823
471,3Bl7K,1622348679642,False,1713
472,bKV4Q,1622348637365,False,1964
473,nVkI1,1622348598525,False,1888
474,K8yLM,1622348483005,True,1844
475,OraEm,1622348419311,False,1902
476,os9AB,1622348301870,False,1915
477,cpfZ7,1622348066617,True,1785
478,hYNm3,1622347993680,False,1862
479,218OF,1622347863455,True,1713
480,csfWL,1622347812305,True,1665
481,R9LGd,1622347669657,True,1905
482,U4M5h,1622347518804,False,1930
483,nELpm,1622347457960,False,1927
484,vDtHa,1622347385941,True,1878
485,LA1Lt,1622331318784,False,1846
486,XLdxZ,1622330176252,False,2062
487,52Ra9,1622330084837,False,2153
488,CLxcL,1622330023718,True,1955
489,ldeoy,1622329946077,False,2055
490,x2rcK,1622329909838,False,1837
491,aCoKd,1622329869024,False,1803
492,kgLjm,1622329622571,False,1992
493,E6Nmu,1622329510654,False,2013
494,6zAel,1622329281656,False,1955
495,fSC2S,1622329243097,True,2172
496,Qw0sC,1622329190750,True,1831
497,3L0aj,1622310754499,True,1897
498,fAXHA,1622308991455,False,1932
499,EIrXR,1622308853014,True,1747
500,Aiu4g,1622308773895,True,1949
501,gOpLU,1622308732125,False,1745
502,A44pJ,1622307238529,False,1760
503,kIHSh,1622306794659,False,1883
504,It22V,1622306725726,False,1933
505,RfyEs,1622306613321,True,1837
506,gT25w,1622306420210,False,1665
507,Er7el,1622306376477,False,1942
508,hQPsj,1622305347594,False,1847
509,Tfek6,1622305022514,False,1708
510,UIjmq,1622304941818,True,1799
511,SWDBc,1622304867171,False,1890
512,L1JMi,1622304809201,True,1665
513,HST2U,1622304784631,False,1861
514,sLMqe,1622304462788,False,2007
515,2dsAh,1622255427179,False,1780
516,5YXsP,1622252967732,True,1786
517,v172Z,1622252898825,True,1897
518,WtfTf,1622251464628,True,1693
519,Vzyw9,1622230639998,False,1804
520,lMkLE,1622230595775,False,1804
521,4Dpvw,1622230559329,True,1789
522,5bQwp,1622227504030,True,1780
523,3zN1E,1622227429182,False,1862
524,dQkNh,1622177840104,False,1759
525,3XpGS,1622177818437,True,1685
526,3B5eE,1622177790356,True,1827
527,gfQ3c,1622177678849,True,1777
528,wYUBs,1622177654754,True,1764
529,pPzMf,1622177608297,False,1919
530,wmQeU,1622177581893,True,1964
531,BKcBx,1622177082753,False,1980
532,4MWop,1622177026993,False,1910
533,Ynms0,1622176953325,False,1805
534,WmaVu,1622176906776,False,1741
535,xj8Jh,1622176830294,True,1926
536,EEZnW,1622176740599,True,1660
537,z5B84,1622176711784,True,1892
538,tJzMe,1622176647244,True,1712
539,sugFG,1622176577124,True,1768
540,CJ5YS,1622176498716,False,1738
541,HGwyN,1622176454023,False,1834
542,U7buf,1622176415880,False,1740
543,XCOeU,1622176339193,True,1961
544,mtbsu,1622176258267,True,1840
545,XHKVz,1622176175638,True,1667
546,18Gjp,1622176074193,True,1816
547,5UjPl,1622175924724,True,1766
548,IKpa0,1622175846824,True,1799
549,siI2Y,1622175792647,True,1926
550,uc1v8,1622175753909,True,1616
551,AIJTB,1622175711963,True,1780
552,TaGUn,1622175664343,False,1652
553,4H62x,1622175607099,True,1912
554,Xj6SP,1622175575258,True,1948
555,HjCUE,1622175552680,False,1754
556,esFpn,1622175523168,False,1799
557,lMt3h,1622175433215,True,1712
558,VsKCe,1622175345805,True,1771
559,7TGeT,1622175257996,True,1732
560,4cWVH,1622175158012,True,2184
561,lQnm1,1622174959188,False,1900
562,uivOu,1622174900385,False,1680
563,fgWnY,1622174695386,False,1767
564,fBNVi,1622174632281,True,1800
565,9FnQp,1622173449358,False,1949
566,8zEq5,1622173396093,True,1677
567,N1oOu,1622173340318,False,1744
568,Iyr68,1622171367237,False,1759
569,yc3M9,1622171317334,True,1856
570,KH3O0,1622171028544,True,1884
571,LQusF,1622170445751,True,1983
572,UsSit,1622170355717,False,1951
573,qC8EW,1622170232555,True,1777
574,KATOK,1622169807202,False,1711
575,TM1mp,1622166305617,True,1860
576,U7Yi3,1622166179588,False,1706
577,AB6ch,1622165679864,True,1740
578,UOc9g,1622165424456,True,1797
579,tzQTb,1622165254302,False,1856
580,vVbxC,1622164989084,False,1866
581,f3ItO,1622164040359,True,1831
582,NLs4C,1622163989748,True,1797
583,cIa4z,1622163837258,True,1633
584,oqxh0,1622163695729,False,1725
585,5WaMa,1622163505576,True,1912
586,jK7vB,1622163332732,True,1768
587,QhoYL,1622163285418,True,1942
588,dFwZA,1622163193275,False,1941
589,ysGkr,1622163051290,False,1923
590,miz2A,1622162945505,False,1813
591,PSztA,1622162876122,True,1870
592,2m3Au,1622147415814,True,1926
593,1kmL5,1622147362065,True,1821
594,bJ0Yu,1622147277731,True,1826
595,Dypx6,1622140699079,False,1723
596,Murpx,1622140678619,True,1751
597,C0g66,1622140646255,True,1584
598,OID7m,1622140578381,True,1854
599,wB8Dq,1622140490755,True,1764
600,grGul,1622140380577,True,1756
601,ONouw,1622140301249,False,2123
602,AcSQO,1622140211813,False,1846
603,C0Jfg,1622140163450,True,1696
604,xG7gD,1622140096511,False,1713
605,XCwpM,1621872498373,False,1634
606,KIy2c,1621729407966,True,1763
607,qEFDr,1621396035725,False,1861
608,mpg7i,1621395954046,True,1717
609,GN4pV,1621395917462,True,1669
610,8P6rP,1621392278634,False,1873
611,XiY1X,1621392244361,False,1935
612,62V29,1621392179817,False,1663
613,xfFmA,1621392042915,True,1658
614,m63UF,1621391831614,False,1499
615,9UMrM,1621385150654,True,1709
616,Z3bQv,1621384155239,False,1872
617,L1IAQ,1621379991430,True,1850
618,V4nmE,1621379940185,False,1765
619,VaEEP,1621379844026,True,1819
620,cohbe,1621379742506,True,1684
621,uBrdZ,1621379691350,False,1559
622,D9yj1,1621379558028,False,1679
623,NS8Rj,1621379495250,True,1728
624,47iP7,1621361859687,False,1745
625,GMhwo,1621361770302,False,1857
626,ywTQm,1621361751200,True,1800
627,D5XGz,1621297336267,False,1872
628,FAtu9,1621297303068,True,1792
629,ftGhK,1621292248801,False,1592
630,ojZcE,1621292160459,True,1846
631,qKnXD,1621226946027,False,1846
632,UPKO9,1621226886351,True,1640
633,A8SSC,1621226749366,True,1725
634,9A9gU,1621226639356,False,1758
635,IAv70,1621226611534,False,1861
636,Q7NCw,1621226378515,False,1772
637,9jKRF,1621226304527,True,1716
638,RNCbt,1621226222346,True,1923
639,OfWqX,1621226084322,True,1806
640,YZWuw,1621226060459,True,2003
641,FbID3,1621225969945,True,1836
642,tkd3z,1621200409544,False,2149
643,MeflD,1621103221190,False,2069
644,MfkIl,1621103085090,True,1760
645,bJjao,1621103042679,True,1670
646,YbQb5,1621102716575,True,1625
647,ljN9N,1620930256950,False,1810
648,iqhnO,1620930256544,True,1728
649,pJopk,1620262958086,False,1854
650,4Ij7A,1620262886231,True,1797
651,X2SKo,1620262214029,True,1753
652,ibc4G,1620262081203,True,1698
653,IX5aI,1620261896225,False,1773
654,iwZF5,1620261825298,True,1909
655,WMfOy,1620261753787,True,1856
656,ZPhm4,1620261683954,True,1695
657,1InM2,1620261633109,False,1852
658,O9HLw,1620056580275,False,1857
659,dD8rB,1619891821901,False,1713
660,Mwyl1,1619846353027,True,1633
661,hXEhZ,1619845758923,False,1855
662,2N8lP,1619845665872,True,1791
663,8JWgt,1619845193166,False,1833
664,QEA50,1619845097649,False,1886
665,ND6ch,1619672658985,False,1750
666,bftlZ,1619584486971,False,1948
667,N7XHA,1619584455040,False,1814
668,H3jNl,1619566902867,False,1845
669,XCiNa,1619566846265,False,1746
670,S5mxe,1619566747257,True,1634
671,VpGEL,1619474682474,True,1682
672,OnrAD,1619371038546,False,2211
673,472kA,1619370990467,True,1557
674,aJRPb,1619370960692,False,1812
675,ASwhh,1619325962012,False,1752
676,WNMvr,1619325490646,True,1825
677,JxKo6,1619325450666,True,1722
678,UKFHH,1619325142571,True,1915
679,FlpQU,1619301141162,True,1653
680,8ze7j,1619301089718,False,1720
681,Rbbk5,1619296663171,False,1786
682,qfbV4,1619296575485,True,1716
683,fOXcB,1619296551572,True,1692
684,2sqhP,1619295280318,False,1898
685,ruUeU,1618850596020,True,1839
686,H8cOC,1618806904158,True,1779
687,46VJ8,1618806755513,False,1686
688,C3Vpf,1618798792210,False,1721
689,DFQs3,1618798724755,False,1586
690,lk7N8,1618798660190,False,1839
691,kITPZ,1618798526608,True,1726
692,F0x4F,1618798474950,True,1816
693,K5pSg,1618798380605,False,1579
694,EY3zW,1618798303040,False,1866
695,dQq7v,1618798218840,True,1800
696,nkBAG,1618796339621,False,2030
697,DSqDy,1618796286217,True,1837
698,SPNjY,1618796266685,True,1681
699,c6rmD,1618796217256,False,1716
700,F0Lq0,1618796210002,True,1715
701,hFKWB,1618796104171,False,1886
702,h3n4T,1618796060686,True,1703
703,MCbKT,1618795985700,True,1788
704,SA18F,1618795918100,True,1756
705,lhnTU,1618795894870,True,1764
706,F7eRy,1618795834091,False,1867
707,Ai2LL,1618795792958,True,1905
708,mqQMm,1618787972420,True,1846
709,cLlFA,1618787886353,False,1715
710,VpA1v,1618787767953,True,1774
711,spuRt,1618787720462,False,1714
712,g6mxE,1618787647647,True,1787
713,oumwr,1618787601461,False,1866
714,sd5H3,1618787141994,True,1803
715,09LYf,1618787081917,False,1897
716,2nDpX,1618787005167,True,1708
717,UjY3Q,1618786932407,True,1936
718,U87TO,1618771079853,False,1708
719,oERYa,1618770528007,True,1867
720,vn4Xy,1618770343003,True,1881
721,m8DVw,1618770230334,False,1802
722,jUwpZ,1618770160863,False,1686
723,oGuMy,1618768656217,False,1810
724,s11Z8,1618768507505,False,1754
725,a4FOG,1618706674861,False,1873
726,0cTMy,1618706549789,True,1788
727,yInRM,1618706497256,False,1999
728,wY0pH,1618706446051,True,1787
729,bUyHg,1618706161958,False,1808
730,x21rv,1618706035332,False,1878
731,IHapp,1618705922841,False,1925
732,sDDzq,1618697250884,False,1720
733,mR6rl,1618697226330,False,1899
734,jbgXT,1618697192358,True,1835
735,84bAT,1618695681187,False,1857
736,lE8zN,1618695652478,True,1851
737,lUAhi,1618695593577,True,1715
738,Fryrx,1618692950344,True,1908
